symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
GMRAIRPORT.NS,2026-08-17,-0.004726598504930735,-0.02007315866649151,-0.057714641094207764,101.30999755859375,108.21340072631835,2.4312078874116794,1239868943.2356975,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,101.30999755859375,96.44758178377039,4.862415774823361,987,99992.96759033203,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GNFC.NS,2026-08-17,0.005128280259668827,-0.023236388340592384,-0.07035718858242035,579.23828125,508.6466961669922,14.97417454947209,362134174.8395111,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,579.23828125,549.2899321510558,29.948349098944163,172,99628.984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODFRYPHLP.NS,2026-08-14,-0.0001068451238097623,-0.006000320892781019,-0.08237439393997192,2149.0,2155.9878173828124,66.85990204122321,392600454.3376282,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2149.0,2015.2801959175536,133.71980408244644,46,98854.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODIGIT.NS,2026-08-17,0.0036732496228069067,0.016396276652812958,-0.013277719728648663,254.85000610351562,288.6999978637695,9.003449145460566,47972976.13126831,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH; INSUFFICIENT_LIQUIDITY,254.85000610351562,236.8431078125945,18.00689829092113,392,99901.20239257812,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODREJAGRO.NS,2026-08-14,0.013780742883682251,-0.015200619585812092,0.1138569712638855,580.5,556.2535974121093,13.584561840965565,687712519.9309143,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,580.5,553.3308763180688,27.169123681931183,172,99846.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODREJCP.NS,2026-08-17,0.003570401342585683,0.005583999212831259,-0.03785332292318344,928.0,1036.14669921875,29.172355337818704,1416093319.1846833,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,928.0,869.6552893243626,58.34471067563743,107,99296.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODREJIND.NS,2026-08-14,-0.0077582155354321,-0.016079789027571678,-0.0704328715801239,1252.5,1230.6599963378906,46.00485154482736,142857765.5126831,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1252.5,1160.4902969103453,92.00970308965475,79,98947.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GODREJPROP.NS,2026-08-17,-0.012477589771151543,-0.0020732327830046415,-0.13264600932598114,2054.0,1968.4950512695314,63.59751845335351,1358450450.41427,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2054.0,1926.804963093293,127.19503690670695,48,98592.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GPIL.NS,2026-08-17,0.004412864800542593,-0.01130221039056778,-0.03484990447759628,250.82000732421875,253.1545816040039,9.132364930707594,380987654.88603514,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,250.82000732421875,232.55527746280356,18.26472986141519,398,99826.36291503906,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GPPL.NS,2026-08-14,0.003888396080583334,0.009765233844518661,0.01799534447491169,153.98587036132812,147.74997283935548,3.366001459216631,367884614.68918455,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,153.98587036132812,147.25386744289486,6.732002918433267,649,99936.82986450195,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GRANULES.NS,2026-08-17,-0.0004950317670591176,-0.0018712604651227593,0.021778956055641174,861.5499877929688,828.6668969726562,25.59260156477821,1161588552.7551086,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,861.5499877929688,810.3647846634124,51.185203129556385,116,99939.79858398438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GRAPHITE.NS,2026-08-14,0.0002658482117112726,-0.01712127774953842,0.0705789178609848,721.5999755859375,647.0411071777344,25.323178034040666,2885661270.966974,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,721.5999755859375,670.9536195178562,50.64635606808133,138,99580.79663085938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GRASIM.NS,2026-08-14,0.0009792376076802611,0.012864947319030762,-0.004927135072648525,3248.699951171875,3149.905302734375,80.29360442665293,3799444684.6591554,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,MARKET_REGIME_BEARISH,3248.699951171875,3088.112742318569,160.58720885330604,30,97460.99853515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GRAVITA.NS,2026-08-17,0.005753095727413893,-0.02716304548084736,-0.09242865443229675,1821.699951171875,1723.5079956054688,57.113311266228735,302879741.67819214,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1821.699951171875,1707.4733286394176,114.22662253245744,54,98371.79736328125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GRSE.NS,2026-08-14,-0.0018151215044781566,-0.006925787776708603,-0.0625588595867157,2618.60009765625,2652.612001953125,65.45672927450705,1039413642.444751,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2618.60009765625,2487.686639107236,130.9134585490142,38,99506.8037109375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GVT&D.NS,2026-08-17,-0.017319785431027412,-0.032685842365026474,0.027903202921152115,4279.40771484375,4615.651469726563,176.28513195490416,4588610174.607007,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4279.40771484375,3926.837450933942,352.5702639098081,21,89867.56201171875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HAL.NS,2026-08-14,0.001927157281897962,-0.00887587945908308,-0.05572940409183502,5029.89990234375,4509.236484375,111.65450072674459,4338919202.21875,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5029.89990234375,4806.590900890261,223.30900145348915,19,95568.09814453125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HAPPSTMNDS.NS,2026-08-17,-0.015216507017612457,0.0039828382432460785,-0.1981348991394043,426.79998779296875,368.62192687988284,16.5908706963363,1147188488.153006,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,426.79998779296875,393.61824640029613,33.18174139267262,226,96456.79724121094,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HAVELLS.NS,2026-08-14,0.002457080641761422,-0.014069956727325916,-0.11957650631666183,1298.0,1208.7120092773437,23.98319790206783,1057785860.8109986,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1298.0,1250.0336041958644,47.96639580413557,77,99946.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HBLENGINE.NS,2026-08-17,-0.00044537478243000805,0.010103782638907433,0.06647665053606033,673.6641845703125,754.4400073242188,19.917200470545286,1381656580.0749695,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,673.6641845703125,633.8297836292219,39.83440094109062,148,99702.29931640625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HCLTECH.NS,2026-08-17,-0.005632475018501282,0.01300748810172081,-0.026772743090987206,1325.0,1208.208009033203,32.60822108694121,2923493951.063379,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1325.0,1259.7835578261177,65.21644217388234,75,99375.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HDFCAMC.NS,2026-08-14,0.009550080634653568,0.04518940672278404,0.02262311987578869,2485.0,2611.60599609375,55.4899755115422,2048623997.6046264,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2485.0,2374.0200489769154,110.9799510230846,40,99400.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HDFCBANK.NS,2026-08-17,-0.0022123041562736034,-0.001455760793760419,-0.01431629341095686,729.0,770.4515539550781,10.56559791845244,20546690095.877083,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,729.0,707.8688041630951,21.131195836904908,137,99873.0,1000000.0,0.0,Banking,0.0,xgboost_direct_horizon,v1
HDFCLIFE.NS,2026-08-17,-0.0007929331040941179,0.012174589559435844,-0.016060909256339073,543.0,561.488564453125,9.877743031776557,1704724895.8838897,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,543.0,523.2445139364469,19.75548606355312,184,99912.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HEG.NS,2026-08-17,0.02401193603873253,0.01959289237856865,-0.6328461766242981,698.2999877929688,587.695595703125,22.50717757578081,1139445217.1679626,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,698.2999877929688,653.2856326414071,45.01435515156163,143,99856.89825439453,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HEROMOTOCO.NS,2026-08-17,-0.0029103022534400225,-0.01324999239295721,-0.0945301279425621,5745.0,5090.30740234375,124.97574130286735,2992261154.375,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5745.0,5495.048517394265,249.95148260573478,17,97665.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HFCL.NS,2026-08-17,0.015482733026146889,0.043224841356277466,0.015453046187758446,219.5,205.74719940185548,9.870407021912483,3225614313.341844,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,219.5,199.75918595617503,19.74081404382497,379,83190.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HINDALCO.NS,2026-08-14,0.008753097616136074,0.008432948961853981,-0.0369647778570652,1029.5,987.1689599609375,25.107795660487646,3117257580.3499665,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1029.5,979.2844086790248,50.21559132097525,97,99861.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HINDCOPPER.NS,2026-08-17,-0.009022864513099194,0.015453049913048744,-0.0811220109462738,572.6500244140625,504.02800048828124,21.92892163366627,8114350876.774261,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,572.6500244140625,528.79218114673,43.857843267332555,171,97923.15417480469,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HINDPETRO.NS,2026-08-17,-0.007381798699498177,-0.006009964272379875,-0.030375082045793533,371.0,375.0290643310547,7.740953342430619,1481031198.9679184,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,371.0,355.51809331513874,15.481906684861258,269,99799.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HINDUNILVR.NS,2026-08-14,-0.0014655208215117455,-0.016943257302045822,-0.05963654816150665,2077.0,2134.92849609375,38.50052885269662,2527098637.135437,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2077.0,1999.9989422946069,77.00105770539312,48,99696.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HINDZINC.NS,2026-08-17,-0.00589219992980361,0.042967889457941055,0.014715611934661865,567.5,547.8360046386719,16.12698248048118,4120753948.048703,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,567.5,535.2460350390377,32.25396496096232,176,99880.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HOMEFIRST.NS,2026-08-14,0.001258291769772768,0.00231443764641881,0.01173944678157568,1176.5,1176.8259912109374,33.16977281286318,204720100.55774537,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1176.5,1110.1604543742737,66.33954562572626,84,98826.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HONASA.NS,2026-08-17,-0.009095115587115288,0.01777874119579792,-0.0375751331448555,478.6697998046875,446.83201599121094,17.05802200517597,415034850.8648758,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,478.6697998046875,444.55375579433553,34.11604401035197,208,99563.318359375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HONAUT.NS,2026-08-14,-0.009284337982535362,-0.012169353663921356,-0.07251198589801788,37205.0,37928.46890625,877.4805052001767,101316359.75,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,37205.0,35450.03898959965,1754.9610104003514,2,74410.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HSCL.NS,2026-08-17,-0.002640786115080118,-0.12207020819187164,-0.15277287364006042,787.4000244140625,713.9700036621093,25.386521948977254,5380895883.795431,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,787.4000244140625,736.626980516108,50.773043897954494,127,99999.80310058594,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
HUDCO.NS,2026-08-17,-0.0029114617500454187,-0.003198967780917883,-0.07705055177211761,189.00999450683594,201.13502197265626,4.867523693507956,293396371.41660464,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,189.00999450683594,179.27494711982,9.735047387015925,529,99986.28709411621,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ICICIBANK.NS,2026-08-17,-0.0033071539364755154,-0.003928361460566521,-0.03176380321383476,1415.300048828125,1390.8840380859374,23.06246268347017,12942841205.384705,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1415.300048828125,1369.1751234611847,46.12492536694026,70,99071.00341796875,1000000.0,0.0,Banking,0.0,xgboost_direct_horizon,v1
ICICIGI.NS,2026-08-14,-0.0012069866061210632,-0.002611089264973998,-0.09943559020757675,1630.0,1722.3579956054687,43.689185634503716,1463593117.439099,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1630.0,1542.6216287309926,87.3783712690074,61,99430.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ICICIPRULI.NS,2026-08-14,0.0007764998590573668,0.003174998564645648,-0.06521353125572205,509.1499938964844,498.6629986572266,11.50116095063219,644264196.9522232,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,509.1499938964844,486.14767199522,23.002321901264395,196,99793.39880371094,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IDBI.NS,2026-08-17,-0.004046144895255566,0.03136026859283447,0.023303372785449028,82.18000030517578,83.4584001159668,1.7884561986890117,1766659058.8295102,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,82.18000030517578,78.60308790779776,3.576912397378024,1216,99930.88037109375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IDEA.NS,2026-08-17,0.01846780627965927,0.023652028292417526,0.04837729409337044,13.710000038146973,13.820600032806396,0.4144045882477321,6634053734.625034,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,13.710000038146973,12.881190861651508,0.828809176495465,7293,99987.03027820587,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IDFCFIRSTB.NS,2026-08-17,-0.001709235948510468,-0.004107892047613859,0.00891922228038311,85.05000305175781,80.75963409423828,1.602553194731817,1332825302.5839372,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,85.05000305175781,81.84489666229418,3.205106389463637,1175,99933.75358581543,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IEX.NS,2026-08-17,0.002139217220246792,-0.016546281054615974,-0.08217892050743103,125.30000305175781,124.3295997619629,2.8257937445476458,419161424.1806625,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,125.30000305175781,119.64841556266252,5.6515874890952915,798,99989.40243530273,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IFCI.NS,2026-08-17,0.013622201979160309,0.019114216789603233,-0.031210264191031456,78.93000030517578,76.46900024414063,2.7819840101430535,11257154143.856655,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,78.93000030517578,73.36603228488967,5.5639680202861115,1266,99925.38038635254,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IGL.NS,2026-08-14,-0.0014392987359315157,-0.008852796629071236,0.0009599493350833654,151.6999969482422,157.56320037841797,3.1627470708369265,379305892.5248909,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,151.6999969482422,145.37450280656833,6.3254941416738575,659,99970.2979888916,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
IIFL.NS,2026-08-17,0.0060898796655237675,0.05896800383925438,-0.04369625076651573,630.0499877929688,557.0749987792968,16.891163435103067,2322338470.4986815,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,630.0499877929688,596.2676609227626,33.782326870206134,158,99547.89807128906,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
INDGN.NS,2026-08-17,0.010638878680765629,0.004644043277949095,0.021053846925497055,561.75,520.3053161621094,18.273650874865048,409096239.2830078,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,561.75,525.2026982502699,36.54730174973008,178,99991.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
INDHOTEL.NS,2026-08-17,-0.00103169830981642,0.017086949199438095,-0.0018473286181688309,720.0,722.1914282226562,13.004161234964739,1134406070.308307,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,720.0,693.9916775300705,26.008322469929453,138,99360.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
INDIACEM.NS,2026-08-14,0.004222041927278042,0.0026489340234547853,-0.0714603066444397,375.29998779296875,387.4679998779297,10.033016261520002,34704107.403858945,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH; INSUFFICIENT_LIQUIDITY,375.29998779296875,355.23395526992874,20.066032523040008,266,99829.79675292969,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
